사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,수인선,오목천,8,0,1121,282,5798,1500,11510,4508,11848,6517,7773,3134,6111,2882,6237,2997,6827,3566,6283,4556,4840,4020,5275,5261,5923,7526,7020,6577,7991,13499,4223,8216,2327,4878,1873,4345,1403,5054,596,3074,8,294,0,0,0,0,0,0,20260203
202601,수인선,원인재,91,3,3580,704,6758,2510,11977,5461,13701,7081,7959,4446,6649,4433,6631,4670,6960,5615,6822,5903,6109,6289,6486,8197,6552,9375,7770,11360,7753,14946,4730,10410,3732,7166,3219,6606,2447,5443,1410,4197,45,478,0,0,0,0,0,0,20260203
202601,수인선,월곶,12,0,1893,374,4686,1388,10331,1735,9070,2858,4999,2965,4359,4293,4048,4320,4172,4315,3944,3843,3808,3854,4212,4130,4683,5221,4714,6625,5636,9917,3621,5257,2160,3815,1932,3964,1255,2871,548,1740,9,286,0,0,0,0,0,0,20260203
202601,수인선,인천,44,1,511,299,874,954,1635,1930,1755,3407,1615,1794,1539,2105,1642,3122,1903,3534,2021,3283,2242,3293,2728,2930,2225,2778,2452,2828,2051,3203,1205,1996,874,1545,624,1313,401,1126,114,635,3,242,0,0,0,0,0,0,20260203
202601,수인선,인천논현,3,0,2706,947,6108,4644,12372,8325,12085,12142,7399,8948,7350,6946,8293,7724,9211,7617,8321,8962,8399,8867,9116,9110,9688,11603,11591,14075,12086,18446,7184,10964,6814,7238,6115,5814,4844,4285,2453,3141,17,519,0,0,0,0,0,0,20260203
202601,수인선,인하대,46,1,4070,476,11449,2915,23515,4622,18950,12000,9302,7169,8014,5689,8307,5857,9196,7425,9091,8251,8538,8184,9582,9450,12806,10655,13932,16655,10757,24403,6160,12580,5256,9235,4758,8333,3873,6370,2119,4666,61,1144,0,0,0,0,0,0,20260203
202601,수인선,호구포,8,1,1786,1071,3074,7033,6154,19304,6701,21431,4438,4201,3897,2958,4358,3507,4856,3686,4770,3812,4756,3830,4725,4088,6085,5088,17315,6139,16763,7450,5379,5331,5402,3939,3514,3329,1952,2521,1007,1976,2,275,0,0,0,0,0,0,20260203
202601,신림선,관악산(서울대),2,1,890,717,1963,1671,6843,2526,7064,7859,4750,9583,3845,7834,4373,4994,5172,4399,6209,4726,6659,4421,7419,3482,7194,3047,7254,3348,5730,4536,2335,4225,1614,2602,1455,2492,1118,2513,450,1566,89,854,0,44,0,1,0,0,20260203
202601,신림선,당곡,1,0,2301,245,4741,1311,14078,4958,20178,9263,13032,6620,8167,5631,8022,5423,8834,6533,8607,6504,7773,7421,7844,8789,8023,9009,10137,12369,10176,17505,5670,14712,5093,8864,3627,7826,2511,7062,1111,4119,247,1352,0,9,0,0,0,0,20260203
202601,신림선,대방,19,0,2166,479,2718,2006,8547,3658,12405,5433,7169,3483,5133,3119,5092,3030,5795,3322,5837,4191,5576,3790,5895,3868,6537,4754,7494,6358,6816,9018,3891,5831,3448,4024,2932,3990,2110,3691,1062,2514,183,775,2,41,0,1,0,0,20260203
202601,신림선,보라매,1,0,1922,482,3490,2104,11662,5454,15458,13366,9487,6224,6350,4525,6412,4951,6691,5251,7061,5527,7065,5388,7189,6284,7545,6443,10672,9603,13803,14035,5911,10608,5291,6537,4602,5966,3296,5334,1629,3235,375,862,4,9,0,1,0,0,20260203
202601,신림선,보라매공원,0,0,824,663,2010,1450,6437,4509,7394,9223,4638,3539,3496,2903,3686,3001,3862,3552,3894,3885,3936,3940,4202,3950,4320,4140,5327,5382,6594,7779,2508,5929,2054,3448,1549,2887,1179,2568,328,1569,89,588,0,1,0,0,0,0,20260203
202601,신림선,보라매병원,7,0,991,644,2482,6383,8278,28300,9874,53348,10733,24945,11331,14759,12573,11275,12066,11550,12352,14419,14829,13155,17902,10367,18623,8805,32223,9926,36498,12317,12201,9219,9777,5201,7527,4789,4434,3537,1623,1666,165,570,2,3,0,0,0,0,20260203
202601,신림선,샛강,1,1,412,865,840,3468,1629,14966,2684,28444,2034,11138,1683,4560,2188,3710,2626,3182,2830,3757,4051,3006,4289,3037,4993,3428,12612,3733,19165,4715,7346,2599,5220,1734,4421,1330,3254,1001,1567,648,467,267,3,47,0,0,0,0,20260203
202601,신림선,서울대벤처타운,54,0,6901,384,11441,2948,33994,6092,44789,9819,29225,8873,18475,7505,16507,9661,18749,11428,17498,11947,15335,12601,14945,16432,15201,20532,16076,24772,15417,36421,8950,31926,7124,18740,5509,18355,5145,18085,1905,13441,503,5072,3,21,0,0,0,0,20260203
202601,신림선,서울지방병무청,0,0,1295,450,3582,1408,9742,4224,13835,6029,8564,3902,7247,3285,6134,3347,5738,5379,5167,5436,5046,5620,5699,6165,5216,7414,5395,9525,5290,12912,2606,9547,1933,6668,1907,5864,1433,5363,409,3230,127,972,2,5,1,1,0,0,20260203
202601,신림선,서원,0,0,2721,551,4636,850,14506,1400,19729,2324,12522,2391,7598,2258,6097,2602,6484,3116,5677,3808,4883,4294,4372,5883,4342,6418,4272,8545,3991,13468,2685,11879,1804,7935,1512,7911,1013,6885,433,4713,110,1621,1,10,0,0,0,0,20260203
202601,신림선,신림,1,0,1217,390,1841,973,4656,1511,7948,3072,4930,3594,3656,3675,3856,3827,4278,4236,4019,4342,4286,5100,4402,5817,4457,5948,4578,7657,4838,11421,3956,8043,3165,4679,2846,4197,2303,3613,1309,2001,465,874,2,14,0,0,0,0,20260203
202601,안산선,고잔,257,2,5438,899,14711,6160,26107,13555,19454,27122,13563,15144,12642,11184,13526,10473,12936,10841,12726,11692,13120,11160,15624,11227,15947,12224,21398,16107,22220,23682,8713,17905,6765,11555,6320,9932,3804,8121,1702,7216,116,2581,0,0,0,0,0,0,20260203
202601,안산선,대야미,0,0,2798,989,7544,2896,16153,4988,17494,6258,10958,3535,8643,3891,7894,4288,8253,4906,8131,4996,7426,5956,7331,7579,8068,9115,8097,9902,9715,16042,4468,11663,3480,7988,2188,6771,1466,6881,972,4020,162,1074,0,0,0,0,0,0,20260203
202601,안산선,반월,3,0,3851,866,8641,2283,17065,3016,14693,5303,9347,3504,8186,3157,8064,4180,7753,4922,6893,5140,5817,5565,6286,7013,5772,9407,5962,10091,6243,15703,3215,12036,2621,8960,1462,6966,1136,6410,570,3554,87,889,0,0,0,0,0,0,20260203
202601,안산선,산본,587,4,10032,1916,23364,6328,52444,13379,49692,28440,25948,21304,23060,21932,23291,22096,25498,24883,24903,26979,25353,26606,28141,28898,27952,33637,27323,39623,30349,65870,21054,51354,17068,29969,16537,23260,12127,18436,4946,11604,654,3978,0,0,0,0,0,0,20260203
202601,안산선,상록수,490,14,12990,2014,29763,8152,60419,9908,55238,14035,31221,10945,24818,9960,21897,10858,22250,12622,19885,15886,17041,17158,16979,20994,18700,26961,18518,38609,19167,59095,12625,48825,9390,33577,6975,27885,5277,23751,2204,15542,351,4329,0,0,0,0,0,0,20260203
202601,안산선,수리산,5,0,3618,562,9186,1548,16791,4337,16374,4236,10278,2697,7084,3250,7186,2750,6280,3172,5589,3296,4293,4485,4802,5170,3910,7022,4553,7683,4528,12440,2477,9743,1912,6425,1171,5104,735,4965,367,2804,64,860,0,0,0,0,0,0,20260203
202601,안산선,신길온천,35,1,2654,138,4679,1582,7958,2931,6101,1898,4502,1188,3443,1256,3015,1653,2901,1948,2558,1847,2606,2339,2741,2900,3086,3420,3763,4710,3607,6667,1606,5399,1023,3566,700,3208,452,2216,165,1958,17,486,0,0,0,0,0,0,20260203
202601,안산선,안산,1777,16,10181,1546,12666,14993,21062,34390,21474,27793,17891,13468,15482,12000,15924,14268,16444,15155,17415,15685,18022,16294,19041,16973,23356,18539,40647,23657,41453,25262,18865,19995,14225,15101,8758,13303,4004,9676,1384,5803,135,2739,0,0,0,0,0,0,20260203
202601,안산선,오이도,160,1,5846,544,12605,6328,26244,10249,20357,9265,12875,6065,10720,6194,10690,8732,11807,10129,10907,9327,9950,10635,10639,11314,12175,12982,14953,16601,14939,24503,8055,18695,6063,13143,4728,10677,3299,9408,1121,6678,17,2837,0,0,0,0,0,0,20260203
202601,안산선,정왕,287,7,8531,932,11778,11629,19913,22196,18412,21875,14900,13712,12460,9236,11920,9871,12779,11196,12357,11285,12160,10830,14714,12099,16237,12767,23122,17288,26511,22509,11291,16321,8857,13349,5264,12506,3647,10413,1189,7482,103,2102,0,0,0,0,0,0,20260203
202601,안산선,중앙,170,23,10843,1264,29317,9387,51962,14337,41204,33519,24213,32465,23043,22030,26473,22073,31002,26834,27183,29680,27374,29653,29389,29807,34412,33781,35183,44309,38298,66628,23235,53107,23357,32750,23809,27337,19839,22039,8494,17480,832,5267,0,0,0,0,0,0,20260203
202601,안산선,초지,337,2,3888,318,10911,4199,19082,8515,14544,9382,8791,4353,6588,3582,6647,3371,8021,4651,6273,4500,5530,5170,5633,6118,6439,7178,8138,10329,9460,16123,4237,14087,3206,9470,2477,8450,1452,6278,585,5458,45,1972,0,1,0,0,0,0,20260203
202601,안산선,한대앞,77,0,7859,1402,16275,4662,29508,7467,23387,14129,18296,12269,14351,9281,13571,9300,14164,10558,13687,11604,12765,11515,13202,12940,13813,16914,15679,22068,15421,30121,8658,24123,7036,15892,6502,13816,4527,11907,1844,8371,196,2340,0,0,0,0,0,0,20260203
202601,우이신설선,4.19민주묘지,13,1,1569,442,3257,1101,8162,1658,10178,4433,6869,4439,5387,4008,5436,4625,6700,5168,6113,4875,5881,4656,5991,5490,5834,5541,5304,6336,4121,7567,2781,7184,2024,4338,1496,4056,1064,3321,404,2577,133,601,0,2,0,0,0,0,20260203
202601,우이신설선,가오리,4,1,2803,425,5904,1675,15735,3064,16903,6409,11254,4617,8901,4676,7960,5034,8088,5919,8107,6320,6303,6847,6763,8451,6558,10316,6010,10765,4926,14340,3763,13058,2348,7430,1865,6642,1316,5586,615,3420,146,1005,0,3,0,0,0,0,20260203
202601,우이신설선,보문,2,0,540,127,909,1192,2321,2329,4923,4490,3612,3746,3063,2696,2926,2820,3488,3052,3800,2879,3540,3188,3476,3386,3904,3491,4237,3809,4435,5098,2820,3741,2287,2461,1716,2149,1380,1882,641,1214,147,328,0,0,0,0,0,0,20260203
202601,우이신설선,북한산보국문,14,4,2484,720,7375,2245,18438,4264,20796,9381,15722,7078,12348,5207,11213,5749,11118,6709,11366,7541,9784,8005,9387,10017,10924,12332,10720,14560,10325,19185,5478,16773,3960,11997,3439,10716,2371,9654,1335,6215,413,1546,1,11,0,0,0,0,20260203
202601,우이신설선,북한산우이,27,1,1463,621,3238,1563,8376,2076,8665,4893,5464,6585,4229,7030,4493,6295,6337,5508,6301,4248,6511,4145,6015,4151,5317,4063,4357,4325,3413,5307,2088,4809,1679,2990,1157,2542,845,2067,501,917,122,310,0,25,0,0,0,0,20260203
202601,우이신설선,삼양,14,0,1536,516,3202,910,7868,1533,9349,3664,6204,2851,5032,3258,5005,3240,4959,3953,4878,4245,4150,4374,4149,5835,3950,6235,3452,6192,3463,8144,2417,6940,1466,4525,1110,3857,794,3338,329,1943,88,575,1,3,0,0,0,0,20260203
202601,우이신설선,삼양사거리,2,0,1405,365,3102,1058,7824,1714,9305,4743,6399,3384,5488,3509,4978,4003,5622,4416,5487,4709,4595,4934,4622,6253,4218,6270,4270,6250,4008,7602,3140,7002,1941,3932,1446,3443,1057,2759,548,1686,135,472,1,1,0,0,0,0,20260203
202601,우이신설선,성신여대입구(돈암),0,0,812,472,1356,1391,3475,3980,6143,10434,5197,8579,4730,6974,5732,6771,6756,7990,6964,9179,6827,8185,7884,8675,8573,8965,8951,10146,10076,12319,7003,8240,6822,4959,7935,3602,6940,3193,3073,1764,735,565,6,5,0,0,0,0,20260203
202601,우이신설선,솔밭공원,29,0,2054,258,4378,927,9853,1307,11569,2591,7390,2804,5165,2483,4791,2934,4849,3424,4289,3906,3821,4117,3653,4421,3516,5412,3380,5898,2910,8664,1646,7928,1168,4834,773,4288,633,3467,244,2257,55,532,0,2,0,0,0,0,20260203
202601,우이신설선,솔샘,11,2,3221,559,10397,1382,28071,2643,28132,4566,16675,3216,12219,3421,10516,4198,10116,5611,9113,6171,7141,6930,7121,9819,6731,11887,6493,14442,5239,23576,3386,21106,2248,12748,1652,11485,1184,10001,628,5767,184,1852,0,6,0,0,0,0,20260203
202601,우이신설선,신설동,121,4,811,1088,789,3027,1584,5942,2459,12446,1853,9099,2194,5402,2895,4198,3220,4038,3748,4639,4586,3069,6841,2383,6880,2513,8541,2003,10637,2116,5610,1827,3602,1161,3045,1058,2124,940,753,504,203,468,8,127,0,0,0,0,20260203
202601,우이신설선,정릉,12,0,1976,547,5558,1676,13021,3377,15213,6544,12796,4525,10015,3880,9384,4807,9728,5417,9341,5975,7914,6816,7149,8588,8057,9881,7949,11390,8007,15425,4213,12487,2963,8093,2274,7001,1723,6195,972,3239,283,926,2,10,0,0,0,0,20260203
202601,우이신설선,화계,8,3,2367,511,4339,1320,11501,2230,14407,5871,9294,5461,7776,4916,7491,5265,8211,5716,6857,5394,6462,5881,6107,6551,5992,7322,5135,7687,4560,10512,2970,9265,1956,5991,1465,4990,919,4354,507,2580,165,833,2,3,0,0,0,0,20260203
202601,일산선,대곡,400,9,3078,2386,9236,10095,25498,27734,27386,34981,15097,19428,10252,12129,9861,11391,11039,11844,11475,10984,11190,10385,13210,11690,17320,13681,24523,17569,39331,25678,28026,18085,16437,10721,14837,10483,12207,8987,7118,7316,1130,2077,0,0,0,0,0,0,20260203
202601,일산선,대화,129,2,6917,1341,20876,4111,43985,10827,31908,13466,22402,9519,19045,9247,17260,9050,16240,11549,15618,12491,15016,11944,14832,15195,14928,14683,16105,20767,14995,25023,7353,23441,5953,16093,4891,13312,3896,11824,1301,7320,152,2552,0,0,0,0,0,0,20260203
202601,일산선,마두,39,1,3631,1666,10269,4390,17412,7800,17196,21308,12192,14702,13571,11102,13934,11219,14203,9778,13637,13777,14284,12901,15944,13739,15864,13863,18307,15306,17282,19423,6913,16827,5367,10319,4594,8815,3648,8338,1174,5380,112,1156,0,0,0,0,0,0,20260203
202601,일산선,백석,75,1,4749,2321,9992,6128,21668,11800,23755,25898,16957,14519,15719,13354,16103,13903,17029,15145,17026,17293,17605,16722,20264,18161,20319,19809,24120,23172,23698,28657,12368,24041,10964,14880,9984,12244,7022,10984,2885,6697,402,1741,0,0,0,0,0,0,20260203
202601,일산선,삼송,664,7,8097,1217,31033,6086,77312,14757,77766,24567,40299,17551,30972,15732,27747,18488,27692,22532,26004,24841,23701,25813,24294,31899,27105,35418,31009,47343,32630,71778,18883,63585,15498,36964,13367,34227,14600,26318,3940,13793,669,3146,0,0,0,0,0,0,20260203
202601,일산선,원당,229,3,8935,765,19455,5797,43717,6871,43510,13218,26410,8958,20336,8400,18730,10701,19210,11859,18268,12755,15970,14867,15704,17835,16176,22414,16386,28613,15530,39208,7607,35423,5788,23074,4448,19996,2903,17604,1078,10603,130,1998,0,0,0,0,0,0,20260203
202601,일산선,원흥,268,17,6686,515,16698,3586,45448,6788,47297,13174,25670,9780,18965,7898,17365,8913,17997,10482,16519,12506,14436,13604,14567,16425,14397,19922,16079,28562,17111,37814,8340,38171,6309,22408,5628,19902,4295,17270,2172,10859,307,2306,0,0,0,0,0,0,20260203
202601,일산선,정발산,97,2,2184,948,4980,2682,8458,5341,9832,19916,7910,19187,7755,14797,10358,13404,11311,12506,13291,15361,14332,13259,16454,12635,16760,12902,19847,14621,24010,16437,11704,12896,12222,7221,8751,5675,6089,4694,2075,3164,253,922,0,0,0,0,0,0,20260203
202601,일산선,주엽,111,1,5675,1244,15926,3200,25640,5993,23511,12480,17613,10635,16923,10608,16822,11794,16562,11998,15669,14688,15093,14165,16245,17402,15046,17478,13535,20232,12888,24617,6526,23160,5533,14758,4322,11736,3763,10298,882,6634,110,1733,0,0,0,0,0,0,20260203
202601,일산선,지축,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,4,0,1,0,3,0,2,0,6,0,3,0,5,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,20260203
202601,일산선,화정,152,5,11614,1224,22615,5985,50358,10765,50107,29384,31007,22400,27870,19656,26428,22729,28335,24147,28938,26254,27895,27524,28733,33760,29533,35288,29595,43375,28661,58644,16347,48903,14937,30576,14570,25406,11491,23604,4892,13130,713,3156,0,1,0,0,0,0,20260203
202601,장항선,배방,26,1,1108,289,1614,574,2603,1165,2831,2825,2314,1781,2349,1227,2102,1798,3316,2091,2316,2339,2597,1953,1818,1714,3029,2709,2372,3442,2606,3656,1486,2608,1027,2153,913,2014,901,1516,714,1271,38,256,0,0,0,0,0,0,20260203
202601,장항선,봉명,5,0,1131,396,1466,717,2082,3739,2643,3929,2219,3072,2590,2394,2513,1612,2482,2220,2210,2229,2294,1995,2760,1868,2939,1769,3459,2594,1971,2037,1057,1679,846,1353,664,863,547,1201,618,754,16,263,0,0,0,0,0,0,20260203
202601,장항선,신창(순천향대),313,1,516,70,1200,270,2085,1614,1904,3321,1693,1402,2142,1441,1819,1502,1959,1526,2130,1785,2040,1338,2419,1519,2457,1883,3035,1313,2693,2842,872,1613,964,1822,689,1610,398,1695,314,1194,13,478,0,0,0,0,0,0,20260203
202601,장항선,쌍용(나사렛대),71,11,2961,356,3998,532,6084,1106,6657,3770,4304,2567,4150,2487,3661,2365,4314,3579,4425,3362,3407,2938,3450,3939,3918,4192,3708,6320,3173,6692,1965,4682,1521,4064,1189,2918,999,2697,570,2421,31,538,0,0,0,0,0,0,20260203
202601,장항선,아산,84,1,1006,1317,2345,4028,5101,5628,7508,8355,4115,6165,4616,6290,5265,5386,5967,6650,6077,6357,6438,5597,8181,5922,8240,4944,7508,7818,10381,8017,8726,4664,5291,4307,5921,3050,5485,2005,2863,1498,109,404,0,0,0,0,0,0,20260203
202601,장항선,온양온천,594,1,1717,492,3931,2550,7817,4891,8473,8207,8655,9630,10215,11451,9974,16671,12339,12950,15570,12506,15218,8644,13522,7386,12455,9724,7727,9266,9297,9775,3872,7718,2680,6018,2531,5339,1586,3523,1096,2727,31,850,0,0,0,0,0,0,20260203
202601,장항선,탕정,34,0,1024,328,2170,1143,3651,2073,3913,4210,2649,2665,2989,2261,2619,2228,3237,2880,3844,3199,3839,2458,3247,2467,4097,3797,4243,4564,4422,5509,3075,3429,2274,2885,2481,2354,2381,2104,1056,1679,47,258,0,0,0,0,0,0,20260203
202601,중앙선,구리,630,3,5066,1037,10256,3121,25955,5896,22632,12623,12587,11479,11060,10114,11008,9876,11989,11661,11798,12399,11808,11618,12759,13932,13108,14752,13322,19412,13055,28603,8742,23237,7555,12787,4522,11082,3768,9229,1192,6678,42,1164,1,0,0,0,0,0,20260203
202601,중앙선,국수,2,0,562,54,742,186,1867,343,1513,817,1918,786,1320,647,1412,890,1203,908,1583,965,1061,1007,1060,1344,1044,1488,642,1542,699,1698,295,1129,243,1434,399,1112,175,812,42,533,6,85,0,0,0,0,0,0,20260203
202601,중앙선,덕소,1547,8,3099,546,8934,1764,21462,3507,19093,5191,12129,4317,11003,4010,9591,5189,8489,5672,9254,7352,7484,6858,7625,9848,7692,10887,7676,13423,5763,18019,3534,20821,2669,9608,2295,10108,2048,8078,786,6413,10,1599,0,0,0,0,0,0,20260203
202601,중앙선,도농,765,2,7508,877,17664,2446,42955,6441,36160,10974,18680,7478,16440,6727,15523,6954,13871,7937,13502,9900,10939,8781,11760,16408,12178,16019,12646,21237,11947,33080,5757,34167,4600,15924,3879,15372,2808,12982,1034,9472,20,1660,0,0,0,0,0,0,20260203
202601,중앙선,도심,1,0,2136,162,6476,774,15095,1792,9485,3759,6912,1427,5223,1566,3749,1644,4120,2120,3979,2243,3245,1817,2532,4486,3423,3353,3907,4847,2506,8668,1407,8221,1014,4192,1004,4451,819,4433,292,2216,0,36,0,0,0,0,0,0,20260203
202601,중앙선,망우,258,9,7939,717,10748,3057,30776,4916,25090,11903,16050,8106,12210,8489,11774,8959,13470,10939,12904,10343,11840,12035,12203,14374,12821,16470,12639,20549,12385,26904,7501,23138,5164,12209,4272,10279,2701,9077,1129,6324,22,456,0,0,0,0,0,0,20260203
202601,중앙선,상봉,468,12,5693,854,8069,2545,20323,3659,21860,7913,13317,4980,8743,5706,8317,5661,10351,8532,8830,7737,8057,8452,8709,9362,9067,11243,9340,14737,9702,22161,5232,20216,4619,10802,4324,9126,3244,8750,1451,5583,104,1059,0,0,0,0,0,0,20260203
202601,중앙선,신원,0,0,107,0,157,22,367,274,284,162,384,241,287,422,306,228,274,214,393,233,303,200,419,253,302,286,208,306,419,305,58,187,27,208,43,118,12,129,5,74,0,11,0,0,0,0,0,0,20260203
202601,중앙선,아신,1,0,350,16,685,126,1368,404,1430,640,1369,497,1382,517,978,676,880,561,742,614,735,880,1237,939,904,1470,765,1144,579,1512,250,592,224,988,92,1144,73,698,7,621,6,136,0,0,0,0,0,0,20260203
202601,중앙선,양수,4,1,843,156,1650,450,4188,1006,3932,2168,3777,2128,3348,2136,3238,2748,3100,2404,3230,2994,3117,2737,3289,2786,3183,3336,2716,3617,2265,4152,834,2642,879,3107,488,2183,255,1698,83,1333,1,262,0,0,0,0,0,0,20260203
202601,중앙선,양원,133,1,2796,300,4390,1547,12338,3121,11433,5532,7049,2750,5041,2957,4055,2766,5050,3051,4929,3677,3676,3581,4807,4390,4099,5363,4688,7210,3670,10115,2216,9542,1355,5681,978,4294,1122,3684,345,2770,4,128,0,0,0,0,0,0,20260203
202601,중앙선,양정,88,0,210,51,532,560,990,1012,860,1726,613,591,596,456,649,485,686,444,648,521,843,459,876,640,1210,499,1574,785,1540,965,419,648,249,267,163,326,84,286,38,244,0,68,0,0,0,0,0,0,20260203
202601,중앙선,양평,64,1,2017,46,2992,821,9033,2726,6576,5464,5482,3770,7373,4379,5995,5445,6233,5631,6370,4160,6621,6922,5929,5708,6747,6816,4901,7771,5487,9456,2739,4012,2232,6191,2329,4602,1533,3201,254,3968,107,1005,0,0,0,0,0,0,20260203
202601,중앙선,오빈,0,0,232,55,442,263,627,171,838,491,858,262,987,328,561,372,525,377,493,284,434,629,397,536,502,832,592,673,359,975,148,317,92,486,48,505,20,259,2,166,0,56,0,0,0,0,0,0,20260203
202601,중앙선,용문,312,1,845,5,2367,371,3486,969,4600,2342,3510,1636,4578,3079,3225,5043,5000,3724,5309,5270,6137,4481,4894,2492,3947,5475,2832,4859,1973,4364,1139,2672,538,3269,492,2127,290,1508,0,1646,0,764,0,0,0,0,0,0,20260203
202601,중앙선,운길산,1,1,185,22,421,281,997,380,1428,489,956,1072,946,1265,796,1559,894,824,981,909,1348,911,1603,843,1453,884,1065,795,733,1113,365,666,303,528,175,662,76,445,15,306,1,15,1,0,0,0,0,0,20260203
202601,중앙선,원덕,35,0,239,3,481,86,769,215,904,192,948,256,1020,345,618,525,635,461,619,464,577,619,572,518,540,1062,348,1052,237,864,182,451,97,479,82,411,26,279,3,183,0,73,0,0,0,0,0,0,20260203
202601,중앙선,중랑,101,19,5733,639,9910,1907,21522,3161,22528,5647,14684,4988,9878,5019,9131,5160,8935,6018,8935,7043,7886,7947,7724,10233,7400,12587,7663,15675,8139,20607,4968,17808,3500,9611,2688,9067,1855,8651,941,4827,20,293,0,0,0,0,0,0,20260203
202601,중앙선,지평,0,0,0,0,0,0,238,40,15,1,68,41,374,239,0,0,2,1,48,48,339,325,0,1,1,0,74,84,21,224,111,196,0,1,14,153,2,7,0,0,0,0,0,0,0,0,0,0,20260203
202601,중앙선,팔당,1,0,126,68,399,412,803,1359,979,2328,815,2427,800,2278,809,1803,971,1707,1108,1537,1516,1236,1785,1304,1908,1183,2066,986,2189,1186,1544,760,1352,447,1057,343,747,322,135,152,0,3,0,0,0,0,0,0,20260203
202601,중앙선,회기,704,6,10980,3771,21518,11852,60253,26713,73225,47570,50595,31643,38449,28819,39614,25836,42087,31621,42908,35994,41653,33330,48762,36246,50815,42345,56536,53880,47390,75742,28091,59845,22854,39108,22777,38818,21233,43556,9912,26827,662,5655,0,0,0,0,0,0,20260203
